seconds_left,margin,opp_bonus,p_win_with_ball
0,-6,none,0.0
0,-6,1-and-1,0.0
0,-6,double,0.0
0,-5,none,0.0
0,-5,1-and-1,0.0
0,-5,double,0.0
0,-4,none,0.0
0,-4,1-and-1,0.0
0,-4,double,0.0
0,-3,none,0.0
0,-3,1-and-1,0.0
0,-3,double,0.0
0,-2,none,0.0
0,-2,1-and-1,0.0
0,-2,double,0.0
0,-1,none,0.0
0,-1,1-and-1,0.0
0,-1,double,0.0
0,0,none,0.5
0,0,1-and-1,0.5
0,0,double,0.5
0,1,none,1.0
0,1,1-and-1,1.0
0,1,double,1.0
0,2,none,1.0
0,2,1-and-1,1.0
0,2,double,1.0
0,3,none,1.0
0,3,1-and-1,1.0
0,3,double,1.0
0,4,none,1.0
0,4,1-and-1,1.0
0,4,double,1.0
0,5,none,1.0
0,5,1-and-1,1.0
0,5,double,1.0
0,6,none,1.0
0,6,1-and-1,1.0
0,6,double,1.0
5,-6,none,0.0001
5,-6,1-and-1,0.0001
5,-6,double,0.0001
5,-5,none,0.0032
5,-5,1-and-1,0.0032
5,-5,double,0.0032
5,-4,none,0.0373
5,-4,1-and-1,0.0375
5,-4,double,0.0389
5,-3,none,0.0742
5,-3,1-and-1,0.0771
5,-3,double,0.0886
5,-2,none,0.2311
5,-2,1-and-1,0.2328
5,-2,double,0.2385
5,-1,none,0.3853
5,-1,1-and-1,0.3872
5,-1,double,0.4072
5,0,none,0.5676
5,0,1-and-1,0.5679
5,0,double,0.5828
5,1,none,0.7994
5,1,1-and-1,0.8001
5,1,double,0.8107
5,2,none,0.8887
5,2,1-and-1,0.8896
5,2,double,0.9069
5,3,none,0.9867
5,3,1-and-1,0.9868
5,3,double,0.9879
5,4,none,0.9985
5,4,1-and-1,0.9985
5,4,double,0.9988
5,5,none,0.9999
5,5,1-and-1,0.9999
5,5,double,0.9999
5,6,none,1.0
5,6,1-and-1,1.0
5,6,double,1.0
10,-6,none,0.0041
10,-6,1-and-1,0.0042
10,-6,double,0.0044
10,-5,none,0.0166
10,-5,1-and-1,0.0185
10,-5,double,0.02
10,-4,none,0.0714
10,-4,1-and-1,0.0738
10,-4,double,0.0782
10,-3,none,0.1355
10,-3,1-and-1,0.1428
10,-3,double,0.1598
10,-2,none,0.2857
10,-2,1-and-1,0.2912
10,-2,double,0.3064
10,-1,none,0.3852
10,-1,1-and-1,0.388
10,-1,double,0.4084
10,0,none,0.5818
10,0,1-and-1,0.5841
10,0,double,0.6013
10,1,none,0.7424
10,1,1-and-1,0.7457
10,1,double,0.7608
10,2,none,0.8345
10,2,1-and-1,0.839
10,2,double,0.8586
10,3,none,0.9378
10,3,1-and-1,0.9392
10,3,double,0.9456
10,4,none,0.9709
10,4,1-and-1,0.9719
10,4,double,0.9779
10,5,none,0.9957
10,5,1-and-1,0.9959
10,5,double,0.9967
10,6,none,0.9997
10,6,1-and-1,0.9997
10,6,double,0.9998
15,-6,none,0.0178
15,-6,1-and-1,0.0193
15,-6,double,0.0206
15,-5,none,0.039
15,-5,1-and-1,0.0443
15,-5,double,0.0495
15,-4,none,0.1042
15,-4,1-and-1,0.1112
15,-4,double,0.1194
15,-3,none,0.1702
15,-3,1-and-1,0.1826
