seconds_left,margin,opp_bonus,p_win_with_ball
0,-6,none,0.0
0,-6,1-and-1,0.0
0,-6,double,0.0
0,-5,none,0.0
0,-5,1-and-1,0.0
0,-5,double,0.0
0,-4,none,0.0
0,-4,1-and-1,0.0
0,-4,double,0.0
0,-3,none,0.0
0,-3,1-and-1,0.0
0,-3,double,0.0
0,-2,none,0.0
0,-2,1-and-1,0.0
0,-2,double,0.0
0,-1,none,0.0
0,-1,1-and-1,0.0
0,-1,double,0.0
0,0,none,0.5
0,0,1-and-1,0.5
0,0,double,0.5
0,1,none,1.0
0,1,1-and-1,1.0
0,1,double,1.0
0,2,none,1.0
0,2,1-and-1,1.0
0,2,double,1.0
0,3,none,1.0
0,3,1-and-1,1.0
0,3,double,1.0
0,4,none,1.0
0,4,1-and-1,1.0
0,4,double,1.0
0,5,none,1.0
0,5,1-and-1,1.0
0,5,double,1.0
0,6,none,1.0
0,6,1-and-1,1.0
0,6,double,1.0
5,-6,none,0.0003
5,-6,1-and-1,0.0003
5,-6,double,0.0003
5,-5,none,0.0042
5,-5,1-and-1,0.0042
5,-5,double,0.0043
5,-4,none,0.0287
5,-4,1-and-1,0.0288
5,-4,double,0.0301
5,-3,none,0.0725
5,-3,1-and-1,0.0743
5,-3,double,0.081
5,-2,none,0.2343
5,-2,1-and-1,0.2357
5,-2,double,0.2419
5,-1,none,0.3772
5,-1,1-and-1,0.3796
5,-1,double,0.4027
5,0,none,0.5833
5,0,1-and-1,0.5851
5,0,double,0.6049
5,1,none,0.8302
5,1,1-and-1,0.8348
5,1,double,0.855
5,2,none,0.9127
5,2,1-and-1,0.9162
5,2,double,0.9411
5,3,none,0.9858
5,3,1-and-1,0.9866
5,3,double,0.9904
5,4,none,0.9966
5,4,1-and-1,0.997
5,4,double,0.9982
5,5,none,0.9997
5,5,1-and-1,0.9998
5,5,double,0.9999
5,6,none,1.0
5,6,1-and-1,1.0
5,6,double,1.0
10,-6,none,0.0033
10,-6,1-and-1,0.0034
10,-6,double,0.0035
10,-5,none,0.0127
10,-5,1-and-1,0.0131
10,-5,double,0.0139
10,-4,none,0.051
10,-4,1-and-1,0.0518
10,-4,double,0.0545
10,-3,none,0.1121
10,-3,1-and-1,0.1162
10,-3,double,0.1278
10,-2,none,0.2577
10,-2,1-and-1,0.2615
10,-2,double,0.2731
10,-1,none,0.3891
10,-1,1-and-1,0.3952
10,-1,double,0.4203
10,0,none,0.5779
10,0,1-and-1,0.5825
10,0,double,0.6053
10,1,none,0.7771
10,1,1-and-1,0.7916
10,1,double,0.8162
10,2,none,0.872
10,2,1-and-1,0.8852
10,2,double,0.912
10,3,none,0.955
10,3,1-and-1,0.9608
10,3,double,0.9715
10,4,none,0.9834
10,4,1-and-1,0.9867
10,4,double,0.9923
10,5,none,0.9969
10,5,1-and-1,0.9976
10,5,double,0.9987
10,6,none,0.9995
10,6,1-and-1,0.9996
10,6,double,0.9998
15,-6,none,0.0078
15,-6,1-and-1,0.0081
15,-6,double,0.0087
15,-5,none,0.025
15,-5,1-and-1,0.0268
15,-5,double,0.029
15,-4,none,0.0699
15,-4,1-and-1,0.073
15,-4,double,0.0784
15,-3,none,0.1358
15,-3,1-and-1,0.1427
15,-3,double,0.1562
